PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
R182,3,64,Male,1,2,0,Unconventional,1,Replicated the task,1,Has self didcipline,3,No,No,4,3,4,4,4,4,High/Secondary school,4,4,4,5,3,4,4,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,4,4,3,4,4,4,3,2,4,Broccoli,3,3,4,3,3,3,Far-right,Far-right,Other party,,5,3,3,3,2,2,2,2,6,2,4,5,5,6,6,3,3,6,7,3,3,3,4,3,To follow traditions,To obey the rules,"To be safe
",To be rich and powerful,To do exciting things,To be the best,Activate the imagination,"Learn about what was once a long time ago
 ",Be protected and safe,Make others happy,To have fun,Be a leader,United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,2,21,Female,Yes,Full-time,,"Production, transportation, and material moving",,No,,,Caucasian,,Married,,High/Secondary school,5,"£43,701 - £61,000",No,
R189,3,42,Male,1,1,0,shows more creatively and imagination- smart is more than being able to copy / repeat- need thinking skills etc,1,followed instructions exactly / copied although both well behaved,1,"He was able to follow instructions, remember and repeat",3,No,No,2,4,6,6,2,6,Some college/university,5,4,4,6,6,6,6,5,6,6,6,4,6,6,6,5,6,6,6,2,2,6,5,6,2,4,5,3,4,4,5,3,4,4,2,4,Broccoli,2,5,3,3,4,5,Left,Left,No preference,,2,1,4,2,7,7,5,5,5,5,7,6,5,6,6,4,7,3,5,4,4,4,4,4,"To be safe
",To relax,To help others,To be the best,To make friends with strangers,To follow traditions,Activate the imagination,Be a leader,Show everyone what I can do. ,To have fun,Be like everyone else,"Learn about what was once a long time ago
 ",United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,Yes,Teacher,,Caucasian,,Single,,Bachelor's degree or Honors degree,7,"£27,701 - £43,700",No,
R205,3,22,Male,2,2,0,Was able to complete the task in full without the instructions ,1,Followed the instructions down the the letter and was able to produce the same results as the adult ,0,Is smarter then most children in schools and doesn't need instructions,3,No,No,3,3,3,5,5,5,High/Secondary school,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,3,4,4,4,3,1,3,4,3,3,3,3,3,4,6,6,5,4,4,Broccoli,4,4,4,3,4,4,Centre,Centre,Labour,,3,2,5,4,5,5,5,5,5,5,4,5,4,3,5,3,3,4,4,4,4,3,3,2,To relax,"To be safe
",To be rich and powerful,To follow traditions,To obey the rules,To make friends with strangers,To have fun,Show everyone what I can do. ,Be protected and safe,Be like everyone else,Make others happy,"Learn about what was once a long time ago
 ",United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,1,1,Female,No,Part-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Single,,Some high/secondary school,4,"Less than - £21,000",No,
338,3,61,Male,2,1,0,Thinks for himself,1,Followed the guidance,0,Thinks for themselves,3,No,No,3,5,5,5,4,5,Master's degree,6,3,4,5,5,5,4,5,5,5,3,2,4,5,3,4,4,4,4,4,4,6,6,4,4,2,4,3,3,3,3,4,4,3,2,4,Broccoli,5,4,3,4,4,3,Left,Left,Other party,Green,2,1,1,7,7,7,7,7,5,7,7,2,4,3,1,4,1,2,1,2,2,2,2,2,To relax,To discover new things,To help others,To obey the rules,To do exciting things,To be rich and powerful,Preserve nature,Learn about what was once a long time ago,Make others happy,Be like everyone else,Show everyone what I can do.,Embark on adventures,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,2,17,Male,Yes,Other,,Other (please specify),Disabled,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),9,Bachelor's degree or Honors degree,1,"Less than - £21,000",No,
355,3,45,Male,1,1,0,I have no clue,1,Hes a good actor,0,He is smart,3,No,No,2,3,5,5,3,5,High/Secondary school,5,4,4,4,5,4,4,5,5,5,5,4,5,4,4,5,4,4,5,4,4,4,4,4,4,3,3,3,3,3,3,4,4,3,2,3,Broccoli,3,4,3,4,3,4,Centre,Centre,No preference,,2,4,4,5,4,5,5,5,4,5,4,5,4,4,5,4,5,5,3,1,1,1,1,1,To relax,To obey the rules,To do exciting things,To make friends with strangers,To be the best,To be rich and powerful,To have fun,Be protected and safe,Make others happy,Activate the imagination,Embark on adventures,Preserve nature,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,1,16,Female,Yes,Full-time,,"Construction, extraction, and maintenance",,No,,,Caucasian,,Divorced,,High/Secondary school,3,"£27,701 - £43,700",No,
363,3,40,Female,2,1,0,Put more blocks on string,1,It’s 🤐 I,0,I don’t know,3,No,No,5,4,5,4,5,1,Associate's degree or Certificate/Diploma,4,6,4,5,5,5,5,4,4,5,2,5,5,3,4,4,5,2,5,5,6,5,5,6,6,2,3,4,4,4,3,4,5,4,5,5,Broccoli,3,5,4,4,3,5,Centre,Far-right,Conservative,,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,5,4,4,4,3,2,3,2,2,To be safe,To follow traditions,To obey the rules,To help others,To discover new things,To do exciting things,Show everyone what I can do.,Learn about what was once a long time ago,Preserve nature,Embark on adventures,Make others happy,Activate the imagination,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,1,3,Female,No,Part-time,,"Management, professional, and related",,Yes,Researcher/Scientist,,Middle Eastern,,Married,,Bachelor's degree or Honors degree,3,"£43,701 - £61,000",Yes,Nothing
449,3,22,Female,1,2,0,don’t kno,1,don’t know,1,what kind of question is that lol,3,No,No,2,5,4,5,6,6,High/Secondary school,6,4,4,4,6,5,6,5,6,6,5,5,6,6,4,5,5,6,6,4,4,5,6,6,6,4,4,4,4,4,4,4,4,4,3,4,Broccoli,4,4,4,4,5,1,Centre-left,Left,Labour,,2,1,2,7,5,7,5,7,7,7,7,4,2,6,7,2,1,2,2,1,3,1,1,2,To be safe,To help others,To relax,To obey the rules,To make friends with strangers,To follow traditions,Make others happy,Embark on adventures,Be protected and safe,Show everyone what I can do.,Be a leader,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Part-time,,Government,,No,,,Caucasian,,Single,,High/Secondary school,6,"Less than - £21,000",No,
N440,3,27,Male,2,1,0,the tasks were done more cleanly,1,seems to copy the adult,0,the tasks performed seems more orderly ,3,No,No,4,2,5,6,4,3,High/Secondary school,4,4,4,6,6,6,6,5,4,6,3,4,6,5,3,4,6,6,6,4,4,6,5,4,4,5,6,5,3,3,4,5,5,3,2,5,Broccoli,3,2,4,4,4,2,Left,Far-left,Other party,none,1,1,3,3,7,7,3,6,7,7,7,1,5,3,1,2,1,5,5,3,2,3,1,3,To discover new things,"To be safe
",To help others,To follow traditions,To obey the rules,To be the best,Activate the imagination,Embark on adventures,Be protected and safe,Show everyone what I can do. ,Make others happy,Be like everyone else,United Kingdom,,United Kingdom,,English,,Yes,Mandarin,N/A,N/A,No,,,,,,Unemployed,,Unemployed,,No,,,Asian,,Single,,High/Secondary school,4,"Less than - £21,000",No,
N466,3,52,Female,1,2,0,"She thought for herself and worked out that some of the actions, made my the adult, were pointless",1,She followed the example set by the adult ,1,She followed the instructions given by the adult ,3,No,No,2,5,5,5,6,5,Bachelor's degree or Honors degree,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,4,5,6,6,6,6,5,6,5,5,4,5,4,5,5,5,6,4,3,3,Broccoli,5,6,6,4,6,6,Right,Right,Conservative,,1,1,2,6,7,7,7,7,6,7,6,5,5,6,2,3,5,1,7,4,4,5,5,4,To help others,To discover new things,To obey the rules,To do exciting things,To be the best,To be rich and powerful,"Learn about what was once a long time ago
 ",Make others happy,To have fun,Be like everyone else,Be a leader,Show everyone what I can do. ,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Unemployed,,"Unemployed,Other (please specify)",,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),27,Bachelor's degree or Honors degree,7,"£43,701 - £61,000",No,
N482,3,59,Female,2,1,0,he did his own thing,1,he did it exactly,1,he watched and followed,3,No,No,2,4,6,6,2,6,High/Secondary school,2,5,3,6,6,5,4,6,6,6,3,3,4,4,3,5,1,5,5,3,5,6,6,5,5,5,6,6,4,5,4,6,4,3,2,4,Broccoli,5,5,5,4,6,5,Can't pick one label,Can't pick one label,Conservative,,1,1,1,7,7,7,7,7,7,4,7,7,7,7,7,1,2,4,7,5,5,5,5,5,"To be safe
",To help others,To do exciting things,To make friends with strangers,To be the best,To be rich and powerful,Preserve nature,Be protected and safe,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,Be like everyone else,Be a leader,United Kingdom,,United Kingdom,,English,,No,,,,Yes,Yes,2,17,Female,Yes,Retired,,Retired,,No,,,Caucasian,,Married,,High/Secondary school,5,"£27,701 - £43,700",No,
N435,3,25,Male,1,1,0,He seems to have lots of creativity.,1,How he competes the task is more organised,0,"I believe ""Behave"" will limit children's creativity. Children can do better if we don't put a leash on them.",3,No,No,1,4,6,5,2,6,High/Secondary school,3,3,3,5,6,5,3,6,6,6,6,2,5,6,3,5,5,5,5,2,2,6,5,6,3,5,4,5,4,4,4,4,5,3,3,4,Broccoli,5,6,5,5,6,5,Centre-left,Left,Labour,,3,2,5,6,6,7,5,7,5,6,2,6,5,3,2,3,3,1,2,5,4,5,4,4,To discover new things,To do exciting things,To be the best,To be rich and powerful,To obey the rules,To follow traditions,Embark on adventures,Show everyone what I can do. ,To have fun,"Learn about what was once a long time ago
 ",Make others happy,Be like everyone else,"United Kingdom,Other (please specify):",Taiwan,Other (please specify):,Taiwan,"English,Mandarin Chinese",,Yes,Chinese,Japanese,Taiwanese Hokkien,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Asian,,Single,,Bachelor's degree or Honors degree,7,"£43,701 - £61,000",No,
R174,3,51,Female,2,1,0,"He used 4 shapes, more pieces than the other child",1,He kept touching his forehead with the shapes,0,He's better at understanding shapes so he must be good in mathematics.,3,No,No,2,4,5,5,5,5,PhD or other higher postgraduate degrees,6,6,6,6,6,6,6,6,6,5,6,6,6,6,1,5,2,6,6,5,6,6,6,1,6,4,4,4,3,2,4,2,4,4,1,4,Broccoli,5,5,5,5,5,6,Left,Left,Labour,,3,1,1,7,6,6,7,7,7,7,7,1,1,7,7,7,1,3,6,1,1,1,1,1,To be rich and powerful,To relax,"To be safe
",To follow traditions,To make friends with strangers,To obey the rules,To have fun,Be protected and safe,Show everyone what I can do. ,Preserve nature,Be a leader,Make others happy,United Kingdom,,Other (please specify):,Malaysia,English,,Yes,Tamil,N/A,N/A,Yes,Yes,2,15,Female,Yes,Part-time,,Other (please specify),Hospitality,No,,,Asian,,Divorced,,Bachelor's degree or Honors degree,2,"Less than - £21,000",No,
470,3,50,Female,1,1,0,neither really,1,repeated instructions,0,more complicated,3,No,No,3,4,6,4,3,6,Bachelor's degree or Honors degree,5,4,4,5,5,5,5,6,6,6,6,2,6,6,3,4,2,4,4,3,3,5,4,3,3,5,5,3,3,3,3,4,3,2,3,3,Broccoli,4,4,4,6,6,3,Can't pick one label,Can't pick one label,No preference,,6,2,1,6,2,6,2,4,1,5,4,2,1,1,1,3,3,6,4,2,2,2,2,2,To help others,To relax,To discover new things,To follow traditions,To obey the rules,To be rich and powerful,Activate the imagination,Embark on adventures,Preserve nature,Be a leader,Show everyone what I can do.,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,Yes,No,1,16,Male,Yes,Part-time,,Other (please specify),printing,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),2,High/Secondary school,1,"Less than - £21,000",No,
370,3,60,Female,2,2,0,cut out unessential movements and loaded all the beads to the same pattern ie square alternating with round,,,,,3,No,No,4,4,5,5,3,5,Some college/university,5,5,5,5,6,5,4,6,5,6,5,4,6,4,4,5,4,4,5,4,3,5,5,4,5,4,4,3,4,4,4,3,4,3,2,3,Broccoli,5,5,5,2,5,4,Centre,Centre,Conservative,,4,3,4,4,5,7,3,5,4,6,7,4,1,5,4,2,2,4,3,2,3,4,4,2,To discover new things,To help others,To do exciting things,To follow traditions,To be the best,To be rich and powerful,Preserve nature,Embark on adventures,To have fun,Show everyone what I can do.,Be a leader,Be like everyone else,United Kingdom,,United Kingdom,,English,,No,,,,No,,,,,,Retired,,Retired,,No,,,Caucasian,,Single,,High/Secondary school,5,"Less than - £21,000",No,
483,4,46,Female,2,2,0,i think both children are equally smart as one another but had no option to choose that,0,,0,,3,No,No,5,6,6,6,6,6,High/Secondary school,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Broccoli,6,6,6,1,6,6,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Labor,,4,4,2,7,7,7,7,7,7,7,7,6,6,4,6,2,4,3,4,4,4,4,4,2,To be safe,To be the best,To discover new things,To do exciting things,To make friends with strangers,To relax,Be protected and safe,Show everyone what I can do.,Be a leader,Activate the imagination,Make others happy,Learn about what was once a long time ago,Australia,,Australia,,English,,No,,,,Yes,Yes,1,5,Male,Yes,Part-time,,Sales and office,,Yes,Other: Please specify,sale retail,Caucasian,,Married,,Associate's defree or Certificate/Diploma,4,"$64,000 - $83,999",No,
539,4,67,Female,1,1,0,More individual,0,there was no difference in 'behaviour' so I opted for the child who was different,0,More individual,3,No,No,2,4,6,6,2,2,Some college/university,4,5,5,4,6,5,4,5,6,6,5,2,6,5,4,6,5,5,5,5,2,6,6,4,4,4,4,4,3,4,3,3,3,3,3,3,Broccoli,5,3,3,1,3,2,Very Liberal,Very Liberal,Other party,The Reason party,1,1,1,2,7,2,1,6,5,7,5,1,1,1,1,1,1,4,7,2,4,4,4,4,To help others,To be safe,To discover new things,To follow traditions,To be rich and powerful,To be the best,Preserve nature,Make others happy,Be protected and safe,Be a leader,Be like everyone else,Show everyone what I can do.,Australia,,Australia,,English,,No,,,,Yes,Yes,2,15,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,De Facto / In a Committed Relationship (please indicate the number of years below),24,Master's degree,9,"More than $83,999",No,
579,4,41,Female,2,1,0,The child isn't mimicking the action but completes the task using his own nous,0,"To be honest, you can't infer which child is better behaved from the videos unless there was an instruction provided as to what needed to be done",0,Really? How can you infer this from a video?,3,No,No,4,5,6,5,5,6,Bachelor's degree or Honors degree,3,6,6,5,6,6,6,6,6,6,6,4,6,6,4,6,4,6,6,5,5,6,6,6,5,4,4,4,4,4,5,5,5,5,5,5,Broccoli,6,6,6,1,3,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,No preference,,1,3,4,4,7,7,4,5,4,7,6,5,3,4,3,1,3,2,3,4,4,4,4,4,To be safe,To discover new things,To help others,To be the best,To do exciting things,To make friends with strangers,Be protected and safe,Activate the imagination,Make others happy,Be a leader,Embark on adventures,Show everyone what I can do.,Australia,,Australia,,English,,Yes,Greek,N/A,N/A,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,5,"More than $83,999",No,
594,4,41,Female,2,2,0,Does not think at all,0,,0,,3,No,No,5,5,5,5,5,5,Associate's degree or Certificate/Diploma,5,6,6,5,6,6,6,5,6,5,6,6,5,6,6,5,6,5,5,5,5,5,5,6,5,5,6,5,5,5,4,5,5,5,5,6,Broccoli,6,6,5,1,5,6,Liberal,Very Conservative,Greens,,1,2,6,6,6,6,6,6,6,6,7,6,6,7,5,2,6,2,2,4,5,4,5,1,To obey the rules,To be safe,To follow traditions,To be the best,To make friends with strangers,To discover new things,Be protected and safe,Learn about what was once a long time ago,Preserve nature,Be like everyone else,Embark on adventures,Show everyone what I can do.,Australia,,Australia,,English,,Yes,Tagalog,,,No,,,,,,Full-time,,"Management, professional, and related",,Yes,Other: Please specify,IT Analyst,Asian,,Single,,Bachelor's degree or Honors degree,8,"More than $83,999",No,
611,4,30,Female,2,1,0,use own mind,0,use own mind,0,because use own mind,3,No,No,2,2,6,6,6,6,High/Secondary school,5,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Broccoli,3,5,5,1,6,6,Very Conservative,Conservative,Liberal,,2,2,6,7,6,5,5,6,5,6,5,6,7,6,5,5,3,2,4,5,5,4,5,1,To relax,To be rich and powerful,To obey the rules,To make friends with strangers,To be safe,To discover new things,To have fun,Show everyone what I can do.,Be a leader,Preserve nature,Activate the imagination,Make others happy,Other (please specify):,india,Other (please specify):,india,Other: Please specify,hindi,Yes,hindi,english,gujarati,Yes,Yes,1,6,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Asian,,Married,,Bachelor's degree or Honors degree,10,"$64,000 - $83,999",No,
N145,4,52,Male,2,1,0,"As he placed the shapes in order of a Rainbow Red, Orange, Yellow,Green, Blue, Violet",0,Did not move his attention was looking a something or someone,0,Seems to be more intelligent,3,No,No,1,6,6,6,6,6,High/Secondary school,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,4,6,4,4,4,Broccoli,6,6,6,1,6,5,Conservative,Conservative,Liberal,,1,7,3,7,7,7,7,7,7,7,7,4,1,7,7,7,5,1,1,2,2,2,3,1,To follow traditions,To discover new things,To be the best,To obey the rules,To do exciting things,To be rich and powerful,Be protected and safe,Be like everyone else,Preserve nature,Embark on adventures,Be a leader,"Learn about what was once a long time ago
 ",Australia,,Australia,,English,,No,,,,No,,,,,,Unemployed,,Other (please specify),Disability Pension,No,,,Caucasian,,Single,,Some high/secondary school,6,"$17,000 - $34,999",No,
N200,4,40,Male,2,1,0,This is a very good child,0,Because the child is a good child,0,The child is smart,3,No,No,6,5,4,6,5,4,Master's degree,6,5,6,5,6,6,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,4,5,6,6,5,4,6,5,6,5,4,6,5,6,Broccoli,6,5,5,1,5,5,Very Conservative,Conservative,Liberal,,1,2,6,7,4,7,6,6,7,6,4,7,7,4,7,2,7,2,1,5,4,5,5,2,To obey the rules,To make friends with strangers,To help others,To be the best,To follow traditions,To discover new things,Show everyone what I can do. ,Be like everyone else,Preserve nature,Activate the imagination,Make others happy,Embark on adventures,Australia,,Australia,,English,,No,,,,Yes,Yes,2,14,Female,Yes,Full-time,,"Management, professional, and related",,Yes,Teacher,,Aboriginal Australian,,Married,,PhD or other higher postgraduate degrees,9,"More than $83,999",No,
R285,4,72,Female,1,2,0,She was quicker and finished the task.,0,They both looked well behaved but number 2 had a slight edge.,0,This child completed her task a lot quicker.,3,No,No,5,4,6,6,4,6,High/Secondary school,5,5,6,5,6,6,6,5,6,6,4,4,6,6,6,6,4,5,5,6,6,6,6,5,6,4,5,4,4,4,6,5,5,5,4,5,Broccoli,5,5,6,1,6,6,Very Liberal,Very Liberal,Liberal,,3,4,5,6,6,6,7,6,4,7,6,7,4,7,7,3,6,4,4,5,5,5,5,5,To follow traditions,"To be safe
",To discover new things,To make friends with strangers,To be the best,To be rich and powerful,Preserve nature,Make others happy,Be protected and safe,Be like everyone else,Activate the imagination,Show everyone what I can do. ,Australia,,Australia,,English,,No,,,,Yes,No,2,21,Male,No,Retired,,Retired,,No,,,Caucasian,,Single,,High/Secondary school,5,"$35,000 - $63,999",No,
R286,4,67,Female,2,2,0,I was forced to choose however it is impossible to determine,0,I was forced to choose however it is impossible to determine,0,I was forced to choose however it is impossible to determine,3,No,No,1,2,6,6,3,3,High/Secondary school,2,5,5,5,6,6,4,6,6,6,5,1,6,6,4,6,2,6,6,6,2,6,6,5,3,4,4,3,3,4,4,4,4,3,3,4,Broccoli,5,4,4,1,3,3,Very Liberal,Very Liberal,Labor,,1,1,1,5,7,5,1,7,7,7,4,1,1,4,1,1,5,4,7,2,2,4,4,4,To help others,"To be safe
",To discover new things,To obey the rules,To follow traditions,To be the best,Preserve nature,Make others happy,Embark on adventures,"Learn about what was once a long time ago
 ",Be like everyone else,Show everyone what I can do. ,Australia,,Australia,,English,,No,,,,Yes,Yes,2,15,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,De Facto / In a Committed Relationship (please indicate the number of years below),,Master's degree,9,"More than $83,999",No,
486,4,44,Male,1,2,0,Quick and sharp,0,,0,,3,No,No,3,4,6,5,4,5,High/Secondary school,4,5,5,5,6,6,5,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,5,5,4,3,3,Broccoli,3,5,5,2,4,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Liberal,,4,4,6,3,6,6,5,6,6,5,6,6,4,6,7,3,5,2,4,4,4,4,4,2,To be the best,To make friends with strangers,To be rich and powerful,To be safe,To do exciting things,To help others,To have fun,Make others happy,Be a leader,Show everyone what I can do.,Activate the imagination,Embark on adventures,Australia,,Australia,,English,,No,,,,Yes,Yes,2,11,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Asian,,Married,,Bachelor's degree or Honors degree,6,"More than $83,999",No,
553,4,71,Female,2,1,0,just went for it instead of acting like a complete tool,0,not conformist,0,"free thinker, not hindered by how it should be done like a robot",3,No,No,1,3,6,6,2,6,Master's degree,5,2,5,5,6,6,6,6,6,6,6,1,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,Broccoli,6,6,6,2,5,5,Liberal,Liberal,Labor,,1,1,1,6,7,7,6,7,4,7,6,2,5,7,7,3,1,1,1,5,5,5,5,5,To discover new things,To be safe,To help others,To relax,To be rich and powerful,To follow traditions,Preserve nature,Activate the imagination,Make others happy,Show everyone what I can do.,Be a leader,Be like everyone else,Australia,,Australia,,English,,No,,,,Yes,No,2,21,Female,No,Retired,,Retired,,No,,,Other,Australian,Single,,Associate's defree or Certificate/Diploma,6,"$17,000 - $34,999",No,
576,4,70,Female,1,1,0,"He used more beads, made it look nicer.",0,they were both the same,0,I have no idea,3,No,No,3,4,5,5,3,4,Bachelor's degree or Honors degree,5,5,5,4,6,5,5,5,5,5,3,3,5,5,5,5,6,5,5,5,5,5,5,5,5,4,4,4,3,4,4,4,4,4,3,4,Broccoli,4,4,4,2,4,4,Slightly Liberal,Slightly Liberal,Liberal,,2,1,4,3,5,5,5,5,4,5,4,3,3,3,3,2,5,4,5,4,4,5,4,5,To be safe,To discover new things,To help others,To be the best,To do exciting things,To be rich and powerful,Be protected and safe,Preserve nature,Activate the imagination,Learn about what was once a long time ago,Be a leader,Be like everyone else,Australia,,Australia,,English,,No,,,,Yes,No,2,21,Female,Yes,Retired,,Retired,,No,,,Caucasian,,Separated,,Associate's defree or Certificate/Diploma,6,"$17,000 - $34,999",No,
